iter	R2	RMSE
1714	0.9422426111	0.03551061
1715	0.9422779909	0.03549973216
1716	0.9422769877	0.03550004063
1717	0.9422769753	0.03550004447
1718	0.9422933007	0.03549502398
1719	0.942293251	0.03549503928
1720	0.9422940853	0.03549478267
1721	0.9422940833	0.03549478331
1722	0.9422940786	0.03549478475
1723	0.9422985789	0.03549340065
1724	0.942297862	0.03549362115
1725	0.9423132088	0.03548890078
1726	0.94231575	0.03548811912
1727	0.9423197482	0.03548688922
1728	0.942351296	0.03547718323
1729	0.9423594359	0.03547467848
1730	0.9423714949	0.03547096746
1731	0.9423703435	0.03547132179
1732	0.9424069648	0.03546004973
1733	0.9424232906	0.03545502347
1734	0.9424179701	0.03545666159
1735	0.9424207828	0.03545579559
1736	0.9424685954	0.03544107166
1737	0.9424689028	0.03544097699
1738	0.9424801808	0.03543750301
1739	0.9424802005	0.03543749695
1740	0.9424775096	0.03543832583
1741	0.9424836401	0.03543643737
1742	0.942487878	0.03543513182
1743	0.9424875626	0.03543522899
1744	0.9424879121	0.03543512133
1745	0.9424877844	0.03543516067
1746	0.9425013736	0.03543097405
1747	0.9425037746	0.03543023429
1748	0.9425159876	0.03542647115
1749	0.94252174	0.03542469853
1750	0.942521275	0.03542484182
1751	0.942521174	0.03542487294
1752	0.9425247081	0.03542378388
1753	0.9425304268	0.03542202153
1754	0.9425295007	0.03542230695
1755	0.9425398804	0.035419108
1756	0.9425480778	0.03541658143
1757	0.9425480689	0.03541658418
1758	0.9425487733	0.03541636706
1759	0.9425508375	0.03541573081
1760	0.9425588935	0.03541324755
1761	0.9425589097	0.03541324258
1762	0.9425676481	0.03541054881
1763	0.9425688308	0.03541018419
1764	0.9425699229	0.03540984752
1765	0.9425788084	0.03540710814
1766	0.9426250797	0.03539283933
1767	0.94262501	0.03539286083
1768	0.9426295315	0.0353914662
1769	0.9426277662	0.0353920107
1770	0.9426338932	0.03539012083
1771	0.9426347736	0.03538984927
1772	0.9426528201	0.03538428219
1773	0.9426563245	0.03538320102
1774	0.9426615632	0.03538158475
1775	0.9426613147	0.03538166144
1776	0.9426607154	0.03538184632
1777	0.9426645429	0.0353806654
1778	0.9426678407	0.03537964789
1779	0.9426696386	0.03537909314
1780	0.9426731194	0.0353780191
1781	0.9426686458	0.03537939948
1782	0.9426680538	0.03537958212
1783	0.9426681169	0.03537956267
1784	0.9426692938	0.03537919952
1785	0.9426793344	0.03537610132
1786	0.942679494	0.03537605207
1787	0.942693774	0.03537164528
1788	0.942729353	0.0353606632
1789	0.9427420209	0.03535675221
1790	0.9427441416	0.03535609743
1791	0.9427512837	0.03535389218
1792	0.9427578796	0.03535185548
1793	0.942802915	0.03533794616
1794	0.9428125704	0.03533496335
1795	0.9428358745	0.03532776305
1796	0.9428364954	0.0353275712
1797	0.942838492	0.03532695422
1798	0.942842499	0.035325716
1799	0.9428401882	0.03532643008
1800	0.942854808	0.03532191205
1801	0.9428569095	0.03532126258
1802	0.9428561733	0.0353214901
1803	0.9428578704	0.03532096559
1804	0.942857999	0.03532092587
1805	0.942858456	0.03532078461
1806	0.9428601821	0.03532025114
1807	0.9428634404	0.03531924409
1808	0.9428627612	0.03531945401
1809	0.942868586	0.03531765364
1810	0.9428945722	0.03530962065
1811	0.9428943301	0.03530969548
1812	0.9428918093	0.03531047482
1813	0.9428973735	0.03530875457
1814	0.9428977402	0.03530864121
1815	0.9428977461	0.03530863936
1816	0.9429079856	0.03530547347
1817	0.942909717	0.03530493814
1818	0.9429131646	0.03530387211
1819	0.9429099605	0.03530486284
1820	0.942916034	0.03530298484
1821	0.9429269527	0.03529960842
1822	0.9429269949	0.03529959536
1823	0.9429286235	0.03529909172
1824	0.9429266833	0.03529969172
1825	0.9429290382	0.03529896345
1826	0.9429294856	0.0352988251
1827	0.9429288347	0.03529902638
1828	0.9429415902	0.03529508148
1829	0.9429402253	0.03529550364
1830	0.9429480336	0.03529308854
1831	0.942951338	0.03529206647
1832	0.9429536203	0.03529136051
1833	0.9429580272	0.03528999733
1834	0.9429719639	0.03528568597
1835	0.9429799661	0.03528321024
1836	0.9429797109	0.03528328918
1837	0.9429797363	0.03528328134
1838	0.9429783496	0.03528371037
1839	0.9429816949	0.03528267535
1840	0.9430020501	0.03527637693
1841	0.9430020541	0.03527637571
1842	0.9430079036	0.03527456551
1843	0.9430075441	0.03527467677
1844	0.9430075818	0.0352746651
1845	0.9430107802	0.03527367528
1846	0.9430407788	0.03526439018
1847	0.9430407772	0.03526439069
1848	0.9430420243	0.03526400462
1849	0.9430422783	0.03526392601
1850	0.9430485074	0.03526199766
1851	0.9430494383	0.03526170945
1852	0.9430488262	0.03526189897
1853	0.9430488198	0.03526190095
1854	0.9430600807	0.03525841462
1855	0.9430746262	0.0352539109
1856	0.943078525	0.03525270361
1857	0.9430817205	0.03525171406
1858	0.9430812883	0.0352518479
1859	0.9430812767	0.03525185151
1860	0.9431099974	0.03524295647
1861	0.9431109621	0.03524265767
1862	0.943122157	0.03523918989
1863	0.9431337807	0.03523558892
1864	0.9431412621	0.03523327102
1865	0.9431412742	0.03523326728
1866	0.9431499967	0.03523056468
1867	0.9431571831	0.03522833784
1868	0.9431654881	0.03522576424
1869	0.9431721148	0.03522371057
1870	0.9431708042	0.03522411677
1871	0.9431792159	0.03522150979
1872	0.9431838073	0.0352200867
1873	0.9431809661	0.03522096731
1874	0.9431809655	0.03522096752
1875	0.9431969349	0.03521601761
1876	0.9432003651	0.03521495428
1877	0.9431987228	0.03521546337
1878	0.943207203	0.03521283453
1879	0.943210143	0.03521192307
1880	0.9432101567	0.03521191882
1881	0.9432137079	0.03521081787
1882	0.9432208543	0.0352086022
1883	0.9432357731	0.03520397635
1884	0.9432345497	0.03520435571
1885	0.9432378427	0.0352033346
1886	0.9432619556	0.03519585649
1887	0.9432620169	0.03519583747
1888	0.9432604811	0.03519631382
1889	0.9432644728	0.03519507575
1890	0.9432626522	0.03519564045
1891	0.9432633573	0.03519542173
1892	0.9432616175	0.03519596136
1893	0.9432589375	0.03519679258
1894	0.9432670076	0.03519428954
1895	0.9432670269	0.03519428353
1896	0.94328548	0.03518855938
1897	0.9432898228	0.03518721211
1898	0.9433309654	0.03517444584
1899	0.9433404075	0.03517151535
1900	0.9433640976	0.03516416177
1901	0.9433627501	0.03516458009
1902	0.9433621778	0.03516475773
1903	0.9433636015	0.03516431575
1904	0.9433635094	0.03516434438
1905	0.9433635322	0.03516433729
1906	0.9433622436	0.0351647373
1907	0.9433638608	0.03516423527
1908	0.9433639257	0.03516421513
1909	0.943368098	0.03516291986
1910	0.9433698088	0.03516238873
1911	0.943365287	0.03516379251
1912	0.9433652791	0.03516379499
1913	0.9433698235	0.03516238418
1914	0.9433702781	0.03516224302
1915	0.9433727317	0.03516148129
1916	0.9433921603	0.03515544889
1917	0.9433921846	0.03515544132
1918	0.9433933705	0.0351550731
1919	0.9433943737	0.03515476158
1920	0.9433950424	0.03515455394
1921	0.9433937669	0.03515495001
1922	0.9433907817	0.03515587695
1923	0.9433907814	0.03515587704
1924	0.9434201302	0.03514676267
1925	0.9434245885	0.0351453779
1926	0.9434243431	0.03514545415
1927	0.9434237371	0.03514564235
1928	0.9434235418	0.03514570301
1929	0.943423462	0.03514572783
1930	0.9434230009	0.03514587104
1931	0.9434229798	0.03514587758
1932	0.9434229226	0.03514589535
1933	0.9434248261	0.03514530412
1934	0.9434247941	0.03514531406
1935	0.9434242193	0.03514549259
1936	0.9434294229	0.0351438763
1937	0.9434292709	0.03514392351
1938	0.9434292873	0.03514391841
1939	0.943432387	0.03514295557
1940	0.9434454652	0.03513889287
1941	0.943453165	0.03513650074
1942	0.9434574522	0.03513516875
1943	0.9434572106	0.03513524382
1944	0.9434735062	0.03513018049
1945	0.9434714585	0.03513081677
1946	0.9434718597	0.03513069212
1947	0.9434867044	0.03512607901
1948	0.9434920134	0.03512442906
1949	0.9434903023	0.03512496085
1950	0.9434901548	0.03512500668
1951	0.94349016	0.03512500509
1952	0.943490081	0.03512502963
1953	0.9434880918	0.03512564784
1954	0.9434860835	0.03512627198
1955	0.9434860455	0.03512628379
1956	0.9434910556	0.03512472674
1957	0.943494318	0.0351237128
1958	0.9435038057	0.03512076391
1959	0.9435049359	0.03512041263
1960	0.9435182044	0.03511628816
1961	0.9435147397	0.03511736522
1962	0.943520189	0.03511567122
1963	0.9435201935	0.03511566983
1964	0.9435227451	0.0351148766
1965	0.9435306766	0.03511241081
1966	0.9435302367	0.03511254758
1967	0.9435285678	0.03511306642
1968	0.9435309125	0.03511233747
1969	0.9435320927	0.03511197053
1970	0.943559254	0.03510352502
1971	0.9435777524	0.03509777196
1972	0.9435818489	0.03509649782
1973	0.943593385	0.03509290945
1974	0.9436022248	0.03509015955
1975	0.9436022737	0.03509014434
1976	0.9436047129	0.03508938551
1977	0.9436319546	0.03508090953
1978	0.9436325558	0.03508072247
1979	0.9436311724	0.03508115293
1980	0.9436295834	0.0350816474
1981	0.9436344247	0.03508014089
1982	0.9436344415	0.03508013567
1983	0.943636086	0.03507962393
1984	0.9436304969	0.03508136313
1985	0.9436351647	0.0350799106
1986	0.9436419458	0.03507780036
1987	0.9436520606	0.03507465246
1988	0.9436513382	0.03507487729
1989	0.9436495087	0.03507544667
1990	0.9436491754	0.0350755504
1991	0.9436486593	0.03507571103
1992	0.9436507794	0.03507505121
1993	0.9436519911	0.03507467408
1994	0.9436553604	0.03507362543
1995	0.9436676985	0.03506978507
1996	0.9436723499	0.03506833719
1997	0.9436754523	0.03506737143
1998	0.9436765137	0.03506704102
1999	0.9436937983	0.0350616599
2000	0.9436915791	0.03506235083
2001	0.9436911449	0.03506248601
2002	0.9436975256	0.03506049939
2003	0.9437020709	0.03505908416
2004	0.943709573	0.03505674814
2005	0.943730441	0.0350502494
2006	0.943732213	0.0350496975
2007	0.9437351006	0.03504879813
2008	0.9437351339	0.03504878777
2009	0.9437419625	0.03504666086
2010	0.9437424558	0.03504650721
2011	0.9437456158	0.03504552292
2012	0.9437520726	0.03504351161
2013	0.9437561253	0.03504224914
2014	0.9437566511	0.03504208532
2015	0.9437593024	0.03504125939
2016	0.943791772	0.03503114271
2017	0.9438306627	0.0350190215
2018	0.9438301402	0.03501918438
2019	0.9438300495	0.03501921266
2020	0.9438266863	0.03502026104
2021	0.9438465089	0.03501408147
2022	0.9438537791	0.03501181475
2023	0.9438534818	0.03501190743
2024	0.9438500444	0.03501297918
2025	0.9438522866	0.03501228009
2026	0.9438818088	0.03500307423
2027	0.9438814586	0.03500318344
2028	0.9439175283	0.03499193266
2029	0.9439196977	0.03499125586
2030	0.9439198288	0.03499121497
2031	0.943919752	0.03499123891
2032	0.9439200757	0.03499113793
2033	0.9439223259	0.03499043591
2034	0.9439223422	0.03499043083
2035	0.9439402616	0.03498483986
2036	0.9439395064	0.03498507549
2037	0.9439396367	0.03498503484
2038	0.9439414057	0.03498448285
2039	0.9439380055	0.03498554384
2040	0.9439469799	0.03498274348
2041	0.9439668176	0.03497655255
2042	0.9439676191	0.03497630242
2043	0.9439705772	0.03497537916
2044	0.9439684422	0.03497604549
2045	0.9439665046	0.03497665025
2046	0.9439858931	0.03497059849
2047	0.943985896	0.03497059756
2048	0.9439854688	0.03497073094
2049	0.94398546	0.03497073368
2050	0.9439935189	0.03496821794
2051	0.9439932813	0.0349682921
2052	0.9439955497	0.03496758395
2053	0.9440007006	0.0349659759
2054	0.9439998601	0.03496623829
2055	0.9440017918	0.03496563521
2056	0.9440057141	0.03496441064
2057	0.9440052366	0.0349645597
2058	0.9440053879	0.03496451247
2059	0.9440140967	0.03496179338
2060	0.9440229598	0.03495902585
2061	0.9440271012	0.03495773265
2062	0.9440365751	0.03495477407
2063	0.9440585716	0.03494790389
2064	0.9440609871	0.03494714937
2065	0.9440631253	0.03494648144
2066	0.9440641167	0.03494617175
2067	0.944077178	0.03494209148
2068	0.9440777478	0.03494191347
2069	0.9440794546	0.03494138022
2070	0.9440791821	0.03494146537
2071	0.944080934	0.03494091804
2072	0.9440885415	0.03493854118
2073	0.9440864151	0.03493920554
2074	0.9440866096	0.0349391448
2075	0.9440881389	0.03493866697
2076	0.9440872669	0.03493893943
2077	0.9440930795	0.03493712328
2078	0.9440952286	0.03493645175
2079	0.9440929973	0.03493714895
2080	0.9440955537	0.03493635017
2081	0.9441015115	0.03493448854
2082	0.9441195574	0.03492884906
2083	0.9441300439	0.03492557154
2084	0.9441315059	0.03492511456
2085	0.9441383485	0.03492297574
2086	0.9441467698	0.03492034328
2087	0.9441484249	0.0349198259
2088	0.9441500508	0.0349193176
2089	0.9441478319	0.03492001125
2090	0.9441493809	0.03491952703
2091	0.9441628836	0.03491530561
2092	0.9441667465	0.03491409786
2093	0.9441682667	0.03491362254
2094	0.9441716483	0.03491256518
2095	0.9441756728	0.03491130681
2096	0.944175161	0.03491146684
2097	0.9441810128	0.034909637
2098	0.9441981806	0.03490426814
2099	0.9441973506	0.03490452774
2100	0.9442031089	0.03490272678
2101	0.9441998284	0.03490375278
2102	0.9442001179	0.03490366224
2103	0.9442062328	0.03490174972
2104	0.9442062543	0.03490174299
2105	0.944206325	0.03490172088
2106	0.9442084267	0.03490106351
2107	0.944210186	0.03490051325
2108	0.9442125318	0.0348997795
2109	0.9442131955	0.03489957189
2110	0.9442111809	0.03490020204
2111	0.9442140544	0.03489930323
2112	0.9442136987	0.0348994145
2113	0.944214829	0.03489906093
2114	0.944214407	0.03489919295
2115	0.9442216518	0.0348969267
2116	0.9442218384	0.03489686835
2117	0.9442242437	0.03489611591
2118	0.9442236933	0.03489628808
2119	0.9442237642	0.0348962659
2120	0.944222721	0.03489659226
2121	0.9442225573	0.03489664345
2122	0.9442225959	0.03489663137
2123	0.9442211993	0.03489706827
2124	0.9442209022	0.03489716121
2125	0.9442201549	0.03489739498
2126	0.9442234726	0.03489635712
2127	0.9442292112	0.03489456191
2128	0.9442410579	0.0348908556
2129	0.9442468241	0.03488905148
2130	0.9442467707	0.03488906818
2131	0.9442478098	0.03488874306
2132	0.9442506912	0.03488784149
2133	0.9442443525	0.03488982481
2134	0.9442471652	0.03488894475
2135	0.9442532039	0.03488705527
2136	0.944252939	0.03488713815
2137	0.9442633033	0.03488389494
2138	0.9442633187	0.03488389013
2139	0.9442661132	0.03488301563
2140	0.9442675829	0.03488255569
2141	0.944273811	0.03488060658
2142	0.9442738269	0.03488060159
2143	0.944275167	0.03488018219
2144	0.9442808617	0.03487839989
2145	0.9442810392	0.03487834431
2146	0.9442788987	0.03487901427
2147	0.9442789246	0.03487900615
2148	0.9442809508	0.034878372
2149	0.944286106	0.03487675846
2150	0.944291224	0.03487515649
2151	0.9442912236	0.03487515661
2152	0.944295957	0.03487367498
2153	0.944295385	0.03487385404
2154	0.9443075409	0.03487004873
2155	0.9443076835	0.03487000406
2156	0.9443089499	0.03486960762
2157	0.9443094026	0.03486946589
2158	0.9443156677	0.03486750446
2159	0.9443152994	0.03486761977
2160	0.9443215468	0.03486566378
2161	0.9443251505	0.03486453545
2162	0.9443270879	0.03486392882
2163	0.9443282133	0.03486357644
2164	0.9443303632	0.03486290326
2165	0.9443390512	0.03486018273
2166	0.9443545526	0.03485532817
2167	0.9443535319	0.03485564784
2168	0.9443567635	0.03485463573
2169	0.9443593132	0.03485383717
2170	0.9443594528	0.03485379343
2171	0.9443693362	0.03485069778
2172	0.9443738338	0.03484928895
2173	0.9443750853	0.03484889694
2174	0.9443815035	0.03484688638
2175	0.94438149	0.03484689061
2176	0.9443843521	0.03484599399
2177	0.9443846942	0.03484588682
2178	0.9443850078	0.03484578857
2179	0.9443916109	0.03484371992
2180	0.9444039235	0.03483986223
2181	0.9444044397	0.03483970047
2182	0.9444131417	0.03483697377
2183	0.9444133222	0.03483691721
2184	0.9444122709	0.03483724662
2185	0.9444196107	0.0348349466
2186	0.9444206206	0.03483463013
2187	0.9444275678	0.03483245296
2188	0.9444274125	0.03483250162
2189	0.9444247044	0.03483335034
2190	0.9444391983	0.03482880779
2191	0.9444398808	0.03482859387
2192	0.9444485565	0.03482587455
2193	0.9444473632	0.03482624859
2194	0.9444478417	0.0348260986
2195	0.9444519162	0.0348248214
2196	0.9444567501	0.03482330611
2197	0.9444568504	0.03482327467
2198	0.9444686403	0.03481957857
2199	0.9444687035	0.03481955878
2200	0.9444673621	0.03481997931
2201	0.9444796899	0.0348161142
2202	0.944479637	0.0348161308
2203	0.944479638	0.0348161305
2204	0.9444791403	0.03481628655
2205	0.9444939409	0.0348116456
2206	0.944496503	0.03481084218
2207	0.9444936536	0.03481173572
2208	0.9444970254	0.03481067837
2209	0.944502836	0.03480885613
2210	0.9445229175	0.03480255782
2211	0.944523293	0.03480244005
2212	0.9445232734	0.0348024462
2213	0.9445192976	0.03480369324
2214	0.9445196105	0.03480359511
2215	0.9445294707	0.03480050226
2216	0.9445373407	0.03479803348
2217	0.9445383466	0.0347977179
2218	0.9445396842	0.03479729828
2219	0.9445410048	0.03479688399
2220	0.9445440937	0.03479591492
2221	0.9445462586	0.03479523573
2222	0.9445498781	0.03479410016
2223	0.9445508441	0.0347937971
2224	0.9445491143	0.03479433982
2225	0.9445764272	0.03478576959
2226	0.9445874955	0.03478229599
2227	0.9445933499	0.03478045856
2228	0.9445933574	0.03478045619
2229	0.9445941039	0.03478022191
2230	0.9445886866	0.03478192216
2231	0.9445887076	0.03478191557
2232	0.9445904679	0.0347813631
2233	0.9445921862	0.03478082379
2234	0.9445903267	0.03478140742
2235	0.9446023643	0.03477762912
2236	0.9446006745	0.03477815953
2237	0.944602407	0.03477761574
2238	0.9446033992	0.03477730429
2239	0.9446078492	0.03477590741
2240	0.9446078616	0.03477590353
2241	0.9446110195	0.03477491223
2242	0.944609443	0.03477540714
2243	0.9446086178	0.03477566616
2244	0.9446076145	0.03477598112
2245	0.9446233228	0.03477104983
2246	0.9446231796	0.03477109479
2247	0.9446188718	0.0347724472
2248	0.9446200515	0.03477207685
2249	0.944627106	0.03476986207
2250	0.9446294586	0.03476912343
2251	0.9446320381	0.03476831356
2252	0.9446329022	0.03476804225
2253	0.9446439937	0.03476455958
2254	0.944648161	0.03476325101
2255	0.9446603354	0.03475942778
2256	0.9446598262	0.03475958769
2257	0.9446601141	0.03475949726
2258	0.944660731	0.03475930354
2259	0.9446567734	0.03476054643
2260	0.944662999	0.03475859125
2261	0.944662641	0.03475870367
2262	0.9446636024	0.03475840172
2263	0.9446651946	0.03475790169
2264	0.9446729658	0.0347554609
2265	0.9446824767	0.03475247348
2266	0.944685479	0.0347515304
2267	0.9446872543	0.03475097272
2268	0.9446983463	0.03474748821
2269	0.9447035896	0.0347458409
2270	0.9447103479	0.03474371754
2271	0.9447141694	0.0347425168
2272	0.9447145687	0.03474239133
2273	0.9447150978	0.0347422251
2274	0.9447273254	0.03473838283
2275	0.9447295228	0.03473769231
2276	0.9447297506	0.03473762071
2277	0.9447345038	0.03473612699
2278	0.9447437991	0.03473320566
2279	0.9447404108	0.03473427055
2280	0.9447449181	0.03473285396
2281	0.9447490676	0.03473154977
2282	0.9447525174	0.03473046546
2283	0.9447526806	0.03473041417
2284	0.9447561419	0.0347293262
2285	0.9447558442	0.03472941976
2286	0.9447694435	0.03472514487
2287	0.9447727693	0.03472409935
2288	0.9447720964	0.03472431089
2289	0.9447766207	0.03472288856
2290	0.9447795547	0.03472196613
2291	0.9447845264	0.03472040301
2292	0.9447893685	0.03471888058
2293	0.9447854986	0.03472009735
2294	0.9447831741	0.03472082821
2295	0.9447826254	0.0347210007
2296	0.9447904209	0.0347185497
2297	0.944790987	0.0347183717
2298	0.9447916592	0.03471816035
2299	0.9448030395	0.03471458187
2300	0.9448067886	0.03471340288
2301	0.9448043472	0.03471417063
2302	0.9448043294	0.03471417623
2303	0.9448111344	0.03471203623
2304	0.944813292	0.03471135771
2305	0.9448131807	0.0347113927
2306	0.9448136341	0.03471125013
2307	0.9448133458	0.03471134079
2308	0.9448140011	0.0347111347
2309	0.9448151655	0.03471076851
2310	0.9448190736	0.03470953939
2311	0.9448221438	0.03470857378
2312	0.9448331029	0.03470512682
2313	0.9448381245	0.03470354723
2314	0.9448374528	0.03470375853
2315	0.9448349849	0.03470453482
2316	0.9448377622	0.03470366121
2317	0.9448419006	0.03470235939
2318	0.9448397242	0.03470304404
2319	0.9448509419	0.03469951516
2320	0.9448656798	0.03469487833
2321	0.9448704181	0.03469338744
2322	0.9448738697	0.03469230138
2323	0.9448758499	0.03469167827
2324	0.9448739379	0.03469227993
2325	0.9448729518	0.03469259021
2326	0.9448725814	0.03469270677
2327	0.9448723959	0.03469276513
2328	0.9448745095	0.03469210006
2329	0.9448790406	0.03469067423
2330	0.9448804435	0.03469023278
2331	0.9448878989	0.03468788661
2332	0.9448941679	0.0346859137
2333	0.9448978458	0.03468475617
2334	0.9449010979	0.03468373262
2335	0.944902529	0.03468328219
2336	0.9449037987	0.03468288255
2337	0.9449035951	0.03468294664
2338	0.9449071596	0.0346818247
2339	0.9449065218	0.03468202543
2340	0.9449184982	0.03467825561
2341	0.9449250104	0.03467620556
2342	0.9449230236	0.03467683101
2343	0.94493251	0.03467384452
2344	0.9449391693	0.03467174793
2345	0.9449378599	0.03467216017
2346	0.9449357837	0.03467281387
2347	0.9449423693	0.03467074039
2348	0.9449495479	0.03466848007
2349	0.9449493069	0.03466855596
2350	0.944949438	0.03466851468
2351	0.9449753916	0.03466034147
2352	0.9449816569	0.03465836814
2353	0.9449940041	0.0346544789
2354	0.9449979677	0.03465323033
2355	0.9449980335	0.03465320959
2356	0.9450006085	0.03465239842
2357	0.9450028722	0.0346516853
2358	0.9450038482	0.03465137781
2359	0.9450032453	0.03465156775
2360	0.9450145354	0.03464801084
2361	0.945014771	0.03464793661
2362	0.9450140377	0.03464816763
2363	0.9450226003	0.03464546976
2364	0.945022606	0.03464546796
2365	0.945023689	0.03464512674
2366	0.9450241093	0.03464499427
2367	0.9450240575	0.0346450106
2368	0.9450246771	0.03464481538
2369	0.9450286652	0.03464355874
2370	0.9450423269	0.03463925359
2371	0.9450487369	0.03463723346
2372	0.9450528826	0.03463592684
2373	0.9450570545	0.03463461196
2374	0.9450613962	0.03463324346
2375	0.9450651356	0.0346320648
2376	0.9450701533	0.03463048312
2377	0.9450726791	0.03462968693
2378	0.9450788569	0.03462773944
2379	0.9450882176	0.03462478833
2380	0.9450890263	0.03462453337
2381	0.9450924658	0.03462344895
2382	0.9450926155	0.03462340177
2383	0.9450925188	0.03462343226
2384	0.9450927128	0.03462337109
2385	0.94509353	0.03462311341
2386	0.9450937754	0.03462303606
2387	0.9451017537	0.03462052046
2388	0.9450985219	0.03462153949
2389	0.9450977018	0.03462179807
2390	0.9451017658	0.03462051667
2391	0.9451099911	0.03461792298
2392	0.9451104589	0.03461777547
2393	0.9451104887	0.03461776606
2394	0.9451188605	0.03461512599
2395	0.9451184888	0.03461524322
2396	0.9451316382	0.03461109615
2397	0.9451432497	0.03460743368
2398	0.9451640287	0.03460087862
2399	0.9451673186	0.03459984066
2400	0.945172185	0.03459830528
2401	0.9451718415	0.03459841366
2402	0.9451863037	0.03459385029
2403	0.9451860394	0.03459393368
2404	0.9451908216	0.03459242458
2405	0.9452155148	0.03458463124
2406	0.9452325217	0.03457926273
2407	0.9452363458	0.03457805547
2408	0.9452360672	0.03457814343
2409	0.9452371631	0.03457779745
2410	0.9452363621	0.03457805031
2411	0.9452387078	0.03457730976
2412	0.9452533044	0.03457270118
2413	0.9452590707	0.03457088041
2414	0.9452843039	0.03456291165
2415	0.945283862	0.03456305122
2416	0.9452932692	0.03456007994
2417	0.9452973791	0.03455878173
2418	0.9452936549	0.0345599581
2419	0.9452970493	0.0345588859
2420	0.9453008341	0.03455769035
2421	0.9453184769	0.03455211675
2422	0.9453187074	0.03455204391
2423	0.9453248022	0.03455011827
2424	0.9453280795	0.03454908275
2425	0.9453281069	0.03454907412
2426	0.9453352929	0.03454680348
2427	0.9453456985	0.03454351529
2428	0.9453618817	0.0345384007
2429	0.9453643447	0.03453762223
2430	0.945369286	0.03453606039
2431	0.9453787417	0.03453307146
2432	0.9453768436	0.03453367145
2433	0.9453773446	0.03453351308
2434	0.9453783692	0.03453318922
2435	0.9453774502	0.03453347971
2436	0.9453952927	0.03452783904
2437	0.945393213	0.03452849656
2438	0.9453961052	0.03452758217
2439	0.9454061539	0.03452440499
2440	0.9454073762	0.03452401851
2441	0.9454060257	0.03452444553
2442	0.9454064873	0.03452429956
2443	0.945407665	0.0345239272
2444	0.9454058374	0.03452450505
2445	0.9454074775	0.03452398649
2446	0.9454105321	0.03452302059
2447	0.9454117996	0.03452261982
2448	0.9454109032	0.03452290327
2449	0.9454562072	0.03450857485
2450	0.9454738457	0.03450299466
2451	0.9454738019	0.03450300853
2452	0.9454766403	0.03450211048
2453	0.9454768876	0.03450203223
2454	0.9454842506	0.03449970251
2455	0.9454849702	0.0344994748
2456	0.945483098	0.0345000672
2457	0.9454821732	0.03450035983
2458	0.9455035637	0.03449359092
2459	0.9455069212	0.03449252834
2460	0.9455125595	0.03449074384
2461	0.9455179864	0.03448902619
2462	0.9455230612	0.03448741989
2463	0.9455283225	0.03448575446
2464	0.9455361649	0.0344832719
2465	0.9455371151	0.03448297108
2466	0.9455393073	0.03448227709
2467	0.9455407237	0.03448182869
2468	0.9455474301	0.03447970547
2469	0.9455534797	0.03447779011
2470	0.9455750491	0.03447096012
2471	0.9455765875	0.03447047293
2472	0.9455762934	0.03447056606
2473	0.9455796564	0.03446950102
2474	0.945579272	0.03446962276
2475	0.9455900246	0.03446621729
2476	0.9456024392	0.03446228502
2477	0.945610148	0.03445984308
2478	0.9456223722	0.03445597042
2479	0.9456257058	0.03445491425
2480	0.9456262491	0.03445474209
2481	0.9456242806	0.03445536578
2482	0.9456251628	0.03445508626
2483	0.9456274238	0.03445436992
2484	0.9456334041	0.03445247508
2485	0.9456391162	0.03445066515
2486	0.9456391222	0.03445066325
2487	0.9456360588	0.03445163394
2488	0.9456408743	0.03445010806
2489	0.945668526	0.03444134479
2490	0.945667968	0.03444152166
2491	0.9456862104	0.03443573917
2492	0.9456852123	0.03443605558
2493	0.9456863567	0.03443569278
2494	0.9456874622	0.03443534235
2495	0.9456910635	0.03443420066
2496	0.945690923	0.03443424521
2497	0.9456948028	0.0344330152
2498	0.9456954802	0.03443280045
2499	0.9456993136	0.0344315851
2500	0.9456994618	0.03443153812
2501	0.9457027868	0.03443048392
2502	0.9457036367	0.03443021447
2503	0.9457033965	0.03443029061
2504	0.9457031315	0.03443037465
2505	0.9457024679	0.03443058502
2506	0.945723186	0.03442401565
2507	0.9457248211	0.03442349712
2508	0.9457268838	0.03442284299
2509	0.94573632	0.0344198504
2510	0.945740419	0.03441855036
2511	0.945768815	0.03440954294
2512	0.9457683594	0.03440968749
2513	0.9457691357	0.03440944119
2514	0.9457675269	0.03440995158
2515	0.9457707522	0.03440892835
2516	0.9457827142	0.03440513316
2517	0.9457888957	0.03440317179
2518	0.945787699	0.03440355151
2519	0.9457886504	0.03440324961
2520	0.9458030681	0.03439867447
2521	0.9458102654	0.03439639034
2522	0.9458119478	0.03439585641
2523	0.9458169785	0.03439425976
2524	0.9458195514	0.03439344311
2525	0.945817686	0.03439403518
2526	0.9458154066	0.03439475865
2527	0.9458250067	0.03439171159
2528	0.9458272017	0.03439101485
2529	0.9458303826	0.03439000515
2530	0.9458301412	0.03439008179
2531	0.9458377028	0.03438768143
2532	0.9458358235	0.03438827803
2533	0.9458476965	0.0343845088
2534	0.9458480656	0.0343843916
2535	0.9458530058	0.03438282316
2536	0.9458597639	0.03438067742
2537	0.9458786005	0.03437469598
2538	0.9458802863	0.03437416064
2539	0.9458835918	0.03437311088
2540	0.9458842239	0.03437291013
2541	0.9458845607	0.03437280316
2542	0.9458858557	0.03437239188
