iter	R2	RMSE
1713	0.9395373236	0.02682775368
1714	0.9395373635	0.02682774484
1715	0.9395422858	0.02682665278
1716	0.9395686241	0.02682080866
1717	0.9396001238	0.02681381761
1718	0.9396099216	0.02681164271
1719	0.9396156968	0.02681036064
1720	0.9396232488	0.02680868406
1721	0.9396270209	0.02680784661
1722	0.9396529116	0.02680209778
1723	0.9396532399	0.02680202488
1724	0.9396658933	0.02679921481
1725	0.9396815777	0.02679573125
1726	0.9396837048	0.02679525877
1727	0.9396969442	0.02679231784
1728	0.9397168128	0.02678790373
1729	0.9397274961	0.02678552996
1730	0.9397325049	0.02678441696
1731	0.9397482952	0.02678090793
1732	0.9397515137	0.02678019262
1733	0.9397574468	0.02677887397
1734	0.9397702745	0.02677602275
1735	0.939775304	0.02677490477
1736	0.9397799938	0.02677386223
1737	0.9397882394	0.02677202917
1738	0.9398074152	0.02676776576
1739	0.9398114752	0.026766863
1740	0.939830674	0.02676259363
1741	0.9398385632	0.02676083908
1742	0.9398470404	0.02675895361
1743	0.9398581769	0.02675647647
1744	0.9398651344	0.02675492876
1745	0.9398693284	0.02675399574
1746	0.9398748126	0.02675277569
1747	0.9398857502	0.02675034221
1748	0.9398886946	0.0267496871
1749	0.9399014845	0.02674684118
1750	0.9399025778	0.02674659789
1751	0.9399113392	0.02674464816
1752	0.9399214117	0.02674240651
1753	0.9399415021	0.02673793478
1754	0.9399541898	0.02673511035
1755	0.9399703974	0.02673150194
1756	0.9399732565	0.02673086533
1757	0.9399754539	0.02673037608
1758	0.9399886786	0.02672743126
1759	0.939993679	0.02672631773
1760	0.9400073961	0.0267232628
1761	0.9400228075	0.02671983014
1762	0.9400306782	0.02671807688
1763	0.9400313486	0.02671792754
1764	0.9400332907	0.0267174949
1765	0.9400352815	0.02671705141
1766	0.9400356284	0.02671697413
1767	0.9400478988	0.02671424046
1768	0.9400670673	0.02670996945
1769	0.940081686	0.02670671175
1770	0.9400868884	0.0267055523
1771	0.9400901018	0.02670483613
1772	0.9400979909	0.02670307779
1773	0.9401092677	0.02670056419
1774	0.9401163714	0.02669898066
1775	0.9401167396	0.02669889857
1776	0.9401196114	0.02669825838
1777	0.9401351108	0.02669480286
1778	0.9401500729	0.02669146674
1779	0.9401519416	0.02669105003
1780	0.9401597882	0.02668930025
1781	0.9401649149	0.02668815695
1782	0.9401776118	0.02668532521
1783	0.9401970628	0.02668098655
1784	0.940197337	0.02668092539
1785	0.9402123258	0.02667758156
1786	0.9402267911	0.0266743541
1787	0.9402377006	0.02667191976
1788	0.940240338	0.02667133123
1789	0.940244379	0.02667042945
1790	0.9402454464	0.02667019123
1791	0.9402491883	0.02666935616
1792	0.9402579146	0.02666740863
1793	0.9402674109	0.02666528908
1794	0.9402789667	0.02666270965
1795	0.9402930869	0.02665955743
1796	0.9402934147	0.02665948427
1797	0.940294803	0.02665917431
1798	0.9403033681	0.02665726202
1799	0.9403135211	0.02665499504
1800	0.9403155636	0.02665453898
1801	0.94031673	0.02665427851
1802	0.9403209896	0.02665332733
1803	0.9403392993	0.02664923836
1804	0.9403416917	0.02664870405
1805	0.9403508533	0.02664665776
1806	0.9403581063	0.02664503767
1807	0.9403732339	0.02664165833
1808	0.9403811714	0.02663988501
1809	0.9403862275	0.02663875537
1810	0.9404100652	0.02663342882
1811	0.9404147007	0.02663239288
1812	0.9404200372	0.02663120027
1813	0.9404277483	0.02662947684
1814	0.9404350992	0.02662783382
1815	0.9404371377	0.02662737816
1816	0.9404441869	0.02662580246
1817	0.9404596992	0.02662233468
1818	0.9404728969	0.02661938395
1819	0.940475145	0.0266188813
1820	0.9404759807	0.02661869444
1821	0.9404812059	0.02661752608
1822	0.9404920106	0.02661510997
1823	0.9405009993	0.02661309979
1824	0.9405116581	0.02661071592
1825	0.9405149696	0.02660997525
1826	0.9405315529	0.02660626581
1827	0.9405352452	0.02660543982
1828	0.9405397031	0.02660444253
1829	0.9405556246	0.02660088041
1830	0.9405633625	0.02659914902
1831	0.9405674596	0.02659823224
1832	0.9405721097	0.02659719168
1833	0.9405744855	0.02659666003
1834	0.9405768393	0.02659613328
1835	0.9405784604	0.02659577049
1836	0.9405856973	0.02659415091
1837	0.9406035933	0.02659014543
1838	0.9406185541	0.02658679646
1839	0.9406264453	0.02658502983
1840	0.9406329435	0.02658357498
1841	0.9406342885	0.02658327385
1842	0.9406388959	0.02658224225
1843	0.9406519545	0.02657931823
1844	0.9406593137	0.02657767026
1845	0.9406616364	0.0265771501
1846	0.940669299	0.02657543404
1847	0.9406744623	0.02657427764
1848	0.9406806128	0.02657290007
1849	0.9406875645	0.02657134299
1850	0.9406905619	0.02657067156
1851	0.9406911325	0.02657054375
1852	0.9406969987	0.02656922969
1853	0.9407003014	0.02656848982
1854	0.940703332	0.0265678109
1855	0.940715358	0.02656511664
1856	0.9407222354	0.02656357575
1857	0.9407247768	0.02656300632
1858	0.9407347922	0.02656076213
1859	0.9407349227	0.02656073287
1860	0.9407429087	0.02655894329
1861	0.940744014	0.02655869559
1862	0.9407549646	0.02655624143
1863	0.9407627697	0.02655449207
1864	0.9407642793	0.02655415371
1865	0.9407655234	0.02655387485
1866	0.9407655864	0.02655386074
1867	0.9407833808	0.02654987195
1868	0.9407898098	0.02654843069
1869	0.9407933813	0.02654762999
1870	0.9407938223	0.02654753113
1871	0.9407941493	0.02654745781
1872	0.9408081373	0.02654432158
1873	0.9408182318	0.02654205806
1874	0.9408410549	0.02653693967
