iter	R2	RMSE
1714	0.9457593385	0.03296750874
1715	0.9457837436	0.03296009117
1716	0.9457857054	0.03295949483
1717	0.945786036	0.03295939434
1718	0.9457940386	0.03295696167
1719	0.9457943317	0.03295687257
1720	0.9458078534	0.03295276174
1721	0.945807919	0.0329527418
1722	0.9458080212	0.03295271072
1723	0.945820554	0.03294890008
1724	0.9458222104	0.0329483964
1725	0.9458392034	0.03294322882
1726	0.9458555643	0.03293825269
1727	0.9458602722	0.03293682067
1728	0.9458953986	0.03292613405
1729	0.9459123507	0.03292097543
1730	0.9459319547	0.03291500881
1731	0.9459334764	0.03291454563
1732	0.9459817553	0.03289984675
1733	0.9460014184	0.03289385829
1734	0.9460113982	0.03289081852
1735	0.946018396	0.03288868686
1736	0.9460546632	0.03287763696
1737	0.9460592043	0.03287625311
1738	0.9460780794	0.03287050053
1739	0.9460782749	0.03287044095
1740	0.9460904974	0.03286671536
1741	0.9460986559	0.03286422828
1742	0.9461074563	0.03286154533
1743	0.9461172769	0.03285855108
1744	0.9461201603	0.03285767189
1745	0.9461220746	0.0328570882
1746	0.9461409473	0.032851333
1747	0.9461455247	0.03284993698
1748	0.9461564235	0.03284661279
1749	0.9461594	0.03284570489
1750	0.9461616117	0.03284503027
1751	0.9461622258	0.03284484295
1752	0.9461670483	0.03284337187
1753	0.946173326	0.03284145682
1754	0.9461873859	0.03283716732
1755	0.9461950826	0.03283481894
1756	0.9462110646	0.03282994201
1757	0.9462112335	0.03282989047
1758	0.9462221361	0.0328265631
1759	0.9462242281	0.03282592459
1760	0.946236922	0.03282205006
1761	0.9462372066	0.03282196319
1762	0.9462517906	0.03281751114
1763	0.9462553616	0.03281642093
1764	0.946265839	0.03281322205
1765	0.9462767531	0.03280988947
1766	0.9463129043	0.03279884847
1767	0.9463136012	0.0327986356
1768	0.9463279556	0.03279425055
1769	0.9463329384	0.03279272822
1770	0.9463415635	0.03279009298
1771	0.9463502812	0.03278742924
1772	0.9463583865	0.0327849524
1773	0.9463739615	0.03278019247
1774	0.9463829544	0.03277744379
1775	0.94638545	0.03277668094
1776	0.9463888801	0.03277563246
1777	0.9463991229	0.03277250128
1778	0.9464039217	0.03277103423
1779	0.946407699	0.03276987942
1780	0.9464286178	0.03276348321
1781	0.9464319106	0.03276247629
1782	0.9464328619	0.03276218537
1783	0.9464366198	0.03276103615
1784	0.9464478465	0.03275760268
1785	0.9464552817	0.03275532858
1786	0.9464556221	0.03275522444
1787	0.9464713373	0.03275041729
1788	0.9464958374	0.03274292149
1789	0.946516673	0.0327365455
1790	0.9465214379	0.03273508718
1791	0.9465317045	0.03273194485
1792	0.9465458707	0.03272760847
1793	0.946579739	0.03271723882
1794	0.9465909768	0.03271379732
1795	0.9466122822	0.03270727175
1796	0.9466189617	0.03270522563
1797	0.9466374962	0.03269954732
1798	0.9466394	0.032698964
1799	0.9466424732	0.03269802239
1800	0.946665985	0.03269081746
1801	0.9466767432	0.03268752019
1802	0.9466833442	0.0326854969
1803	0.9466854451	0.03268485294
1804	0.9466877866	0.03268413517
1805	0.9466915461	0.03268298273
1806	0.9466970088	0.03268130813
1807	0.9467016278	0.03267989209
1808	0.946702521	0.03267961825
1809	0.9467106057	0.03267713957
1810	0.9467367315	0.03266912839
1811	0.9467377573	0.03266881382
1812	0.9467410438	0.03266780589
1813	0.9467584194	0.03266247658
1814	0.9467623462	0.03266127204
1815	0.9467646169	0.03266057552
1816	0.9467784311	0.03265633765
1817	0.9467820676	0.03265522195
1818	0.9467861469	0.03265397037
1819	0.946800146	0.0326496749
1820	0.946810971	0.03264635298
1821	0.9468243518	0.03264224629
1822	0.9468245109	0.03264219746
1823	0.9468347688	0.03263904887
1824	0.9468361037	0.03263863912
1825	0.9468508399	0.03263411535
1826	0.9468582911	0.03263182771
1827	0.946861213	0.03263093057
1828	0.9468726924	0.03262740583
1829	0.9468764923	0.03262623898
1830	0.9468938019	0.03262092311
1831	0.9468982592	0.03261955414
1832	0.9469132435	0.03261495149
1833	0.946916103	0.03261407307
1834	0.9469344879	0.03260842487
1835	0.9469549122	0.03260214896
1836	0.9469579219	0.03260122404
1837	0.9469580972	0.03260117018
1838	0.9469613194	0.03260017993
1839	0.9469652959	0.03259895785
1840	0.946991461	0.03259091537
1841	0.9469916255	0.0325908648
1842	0.9470021889	0.03258761731
1843	0.9470062197	0.03258637806
1844	0.9470063944	0.03258632433
1845	0.9470107353	0.03258498968
1846	0.9470294909	0.03257922242
1847	0.94702963	0.03257917965
1848	0.9470330101	0.03257814016
1849	0.9470386551	0.03257640411
1850	0.9470497841	0.03257298122
1851	0.9470528071	0.03257205137
1852	0.9470537669	0.03257175615
1853	0.9470542151	0.0325716183
1854	0.947073125	0.03256580119
1855	0.9470898403	0.03256065833
1856	0.9470947054	0.03255916134
1857	0.9470991214	0.03255780245
1858	0.9471017365	0.0325569977
1859	0.947101905	0.03255694585
1860	0.947140061	0.0325452019
1861	0.9471507319	0.03254191674
1862	0.947171129	0.0325356364
1863	0.947178212	0.03253345521
1864	0.9471843484	0.03253156543
1865	0.9471845011	0.0325315184
1866	0.9471934568	0.03252876017
1867	0.947209597	0.03252378864
1868	0.9472209554	0.03252028951
1869	0.9472326917	0.03251667361
1870	0.9472352133	0.03251589667
1871	0.9472505045	0.03251118478
1872	0.9472541096	0.03251007377
1873	0.9472645265	0.03250686338
1874	0.9472652884	0.03250662855
1875	0.9472792638	0.03250232092
1876	0.9472835783	0.03250099095
1877	0.9472862319	0.03250017294
1878	0.9472961922	0.03249710234
1879	0.9473042888	0.03249460606
1880	0.9473044716	0.0324945497
1881	0.947307624	0.03249357773
1882	0.9473120771	0.03249220466
1883	0.9473278446	0.03248734245
1884	0.9473309527	0.03248638394
1885	0.947335242	0.03248506107
1886	0.9473544679	0.03247913099
1887	0.9473545599	0.03247910262
1888	0.9473669546	0.032475279
1889	0.9473719207	0.03247374689
1890	0.947373308	0.03247331888
1891	0.9473823407	0.03247053193
1892	0.9473915558	0.0324676885
1893	0.9473961504	0.03246627066
1894	0.9474109946	0.03246168953
1895	0.947411108	0.03246165453
1896	0.9474261353	0.03245701624
1897	0.9474356993	0.03245406389
1898	0.9474674566	0.03244425867
1899	0.9474787015	0.03244078602
1900	0.9475003104	0.03243411177
1901	0.9475103953	0.03243099641
1902	0.9475115991	0.03243062453
1903	0.9475205817	0.0324278494
1904	0.9475215594	0.03242754733
1905	0.9475222933	0.03242732058
1906	0.9475239289	0.03242681523
1907	0.9475332852	0.03242392432
1908	0.9475334053	0.03242388722
1909	0.9475377916	0.03242253182
1910	0.9475512521	0.03241837215
1911	0.9475574177	0.03241646663
1912	0.9475575663	0.03241642071
1913	0.947568586	0.03241301471
1914	0.9475800287	0.03240947757
1915	0.9475894696	0.03240655896
1916	0.9476152964	0.03239857335
1917	0.9476154593	0.03239852298
1918	0.9476239147	0.03239590812
1919	0.9476276919	0.03239473998
1920	0.9476310119	0.03239371315
1921	0.9476330812	0.03239307316
1922	0.9476429578	0.03239001829
1923	0.9476434432	0.03238986815
1924	0.947678477	0.03237902966
1925	0.9476929158	0.03237456166
1926	0.9476956832	0.03237370522
1927	0.9476966006	0.0323734213
1928	0.9476980436	0.03237297472
1929	0.9476983095	0.03237289245
1930	0.947699985	0.03237237391
1931	0.9477001398	0.03237232598
1932	0.9477002795	0.03237228274
1933	0.9477024747	0.03237160335
1934	0.9477028198	0.03237149657
1935	0.947703491	0.03237128882
1936	0.9477202017	0.0323661165
1937	0.9477218083	0.03236561918
1938	0.9477219119	0.0323655871
1939	0.9477260234	0.03236431435
1940	0.9477375571	0.03236074372
1941	0.947747742	0.03235759034
1942	0.9477556476	0.03235514247
1943	0.9477592725	0.03235401996
1944	0.9477844603	0.03234621931
1945	0.9477884649	0.03234497891
1946	0.9478022787	0.0323406998
1947	0.9478070159	0.03233923223
1948	0.9478130541	0.03233736152
1949	0.947824627	0.03233377579
1950	0.9478264609	0.03233320752
1951	0.947826728	0.03233312476
1952	0.9478299157	0.03233213701
1953	0.9478386293	0.03232943679
1954	0.9478413588	0.03232859091
1955	0.9478423118	0.03232829557
1956	0.9478489108	0.03232625042
1957	0.9478538037	0.03232473391
1958	0.9478708484	0.0323194506
1959	0.9478740022	0.03231847294
1960	0.9478878654	0.03231417499
1961	0.9478954453	0.03231182482
1962	0.947900983	0.0323101077
1963	0.947901133	0.0323100612
1964	0.9479063972	0.03230842879
1965	0.947910089	0.03230728396
1966	0.9479127839	0.03230644822
1967	0.9479152689	0.03230567759
1968	0.9479184278	0.03230469792
1969	0.9479211812	0.03230384397
1970	0.9479571503	0.03229268645
1971	0.9479811669	0.03228523443
1972	0.9479847075	0.03228413567
1973	0.9479970525	0.03228030437
1974	0.9480085265	0.032276743
1975	0.9480088226	0.03227665107
1976	0.9480144843	0.03227489362
1977	0.948048114	0.03226445253
1978	0.9480559651	0.03226201449
1979	0.9480604315	0.03226062745
1980	0.9480656055	0.03225902058
1981	0.9480729496	0.03225673959
1982	0.9480733522	0.03225661454
1983	0.9480810011	0.03225423873
1984	0.9480903129	0.03225134617
1985	0.9480967016	0.03224936146
1986	0.9481072451	0.03224608578
1987	0.9481245248	0.03224071653
1988	0.9481268118	0.03224000584
1989	0.9481279831	0.03223964183
1990	0.9481309553	0.03223871819
1991	0.9481419623	0.03223529736
1992	0.9481466254	0.03223384801
1993	0.9481517933	0.03223224171
1994	0.9481593651	0.03222988804
1995	0.9481755846	0.03222484573
1996	0.9481851265	0.03222187898
1997	0.9481896737	0.03222046508
1998	0.9481927144	0.03221951957
1999	0.9482051666	0.03221564726
2000	0.9482078677	0.03221480722
2001	0.948210627	0.03221394907
2002	0.9482228386	0.03221015092
2003	0.948226361	0.03220905528
2004	0.9482325994	0.03220711472
2005	0.9482514592	0.03220124736
2006	0.948254419	0.03220032648
2007	0.9482600572	0.03219857214
2008	0.9482601859	0.0321985321
2009	0.9482707174	0.03219525497
2010	0.9482734903	0.03219439208
2011	0.9482799609	0.03219237835
2012	0.9482904469	0.03218911476
2013	0.9482938535	0.03218805444
2014	0.9482964256	0.03218725385
2015	0.9483115866	0.03218253439
2016	0.9483429797	0.03217275984
2017	0.948375367	0.03216267259
2018	0.948376424	0.03216234333
2019	0.9483766973	0.03216225819
2020	0.9483862725	0.03215927531
2021	0.9484181444	0.03214934446
2022	0.9484339735	0.0321444112
2023	0.9484355615	0.03214391624
2024	0.9484485541	0.03213986635
2025	0.9484539143	0.03213819538
2026	0.9484755879	0.0321314381
2027	0.9484765155	0.03213114888
2028	0.9484924379	0.03212618371
2029	0.9484954422	0.0321252468
2030	0.9484956379	0.03212518574
2031	0.9484964042	0.03212494676
2032	0.9484995078	0.03212397884
2033	0.948510116	0.03212067016
2034	0.948510562	0.03212053107
2035	0.9485325876	0.03211366022
2036	0.9485350864	0.03211288066
2037	0.9485354025	0.03211278204
2038	0.948538042	0.03211195851
2039	0.9485453676	0.03210967287
2040	0.9485618696	0.03210452353
2041	0.9485796976	0.03209895947
2042	0.9485822837	0.03209815227
2043	0.9485844515	0.03209747563
2044	0.9485880608	0.03209634902
2045	0.9485916329	0.03209523395
2046	0.9486120273	0.03208886702
2047	0.9486123459	0.03208876754
2048	0.9486144672	0.03208810523
2049	0.9486145923	0.03208806617
2050	0.9486252621	0.03208473456
2051	0.9486269835	0.03208419704
2052	0.9486316782	0.03208273099
2053	0.9486363476	0.0320812728
2054	0.9486390552	0.03208042722
2055	0.9486479698	0.03207764303
2056	0.948651736	0.03207646671
2057	0.9486540757	0.03207573592
2058	0.9486546066	0.03207557011
2059	0.9486646387	0.03207243641
2060	0.9486773688	0.03206845949
2061	0.9486854024	0.03206594954
2062	0.9487009811	0.03206108171
2063	0.9487255319	0.03205340885
2064	0.9487305601	0.03205183716
2065	0.9487356907	0.03205023339
2066	0.9487385891	0.03204932733
2067	0.9487491498	0.03204602584
2068	0.9487502602	0.03204567865
2069	0.9487602758	0.03204254723
2070	0.9487617871	0.03204207466
2071	0.9487705655	0.03203932974
2072	0.9487794493	0.03203655161
2073	0.9487829661	0.03203545179
2074	0.9487833923	0.03203531851
2075	0.9487906533	0.03203304758
2076	0.9487938848	0.03203203687
2077	0.9488027012	0.03202927921
2078	0.9488077307	0.03202770593
2079	0.9488103976	0.03202687165
2080	0.9488142618	0.03202566282
2081	0.9488241021	0.03202258425
2082	0.9488537797	0.03201329773
2083	0.9488639655	0.03201010982
2084	0.9488706951	0.03200800346
2085	0.9488812557	0.03200469772
2086	0.9488969601	0.0319997812
2087	0.9489053112	0.03199716643
2088	0.9489074963	0.03199648223
2089	0.9489100966	0.03199566802
2090	0.9489145288	0.03199428013
2091	0.9489187449	0.03199295986
2092	0.9489257148	0.03199077708
2093	0.9489281242	0.0319900225
2094	0.948931562	0.03198894583
2095	0.9489440819	0.0319850244
2096	0.9489442214	0.03198498069
2097	0.9489531421	0.03198218628
2098	0.9489818006	0.03197320738
2099	0.9489833904	0.03197270921
2100	0.9489951597	0.03196902102
2101	0.9490074101	0.03196518161
2102	0.9490134485	0.03196328895
2103	0.9490246312	0.03195978354
2104	0.9490247415	0.03195974898
2105	0.9490253176	0.03195956838
2106	0.9490288895	0.03195844864
2107	0.9490342241	0.03195677622
2108	0.9490434767	0.03195387528
2109	0.9490465602	0.03195290845
2110	0.9490534451	0.03195074961
2111	0.9490565131	0.03194978756
2112	0.9490607675	0.03194845345
2113	0.9490677157	0.03194627445
2114	0.9490695495	0.03194569935
2115	0.9490805276	0.03194225619
2116	0.9490818898	0.03194182893
2117	0.949085581	0.03194067113
2118	0.9490925098	0.03193849772
2119	0.9490926611	0.03193845026
2120	0.9490933785	0.0319382252
2121	0.9490947711	0.03193778835
2122	0.9490986725	0.03193656447
2123	0.9491073638	0.03193383778
2124	0.9491083038	0.03193354287
2125	0.9491102982	0.03193291714
2126	0.9491145354	0.03193158773
2127	0.9491273366	0.03192757097
2128	0.9491346976	0.03192526101
2129	0.9491443665	0.03192222655
2130	0.9491445426	0.03192217129
2131	0.949147035	0.03192138904
2132	0.949153784	0.03191927072
2133	0.949163095	0.03191634804
2134	0.9491709962	0.03191386769
2135	0.9491769916	0.03191198548
2136	0.9491812974	0.03191063363
2137	0.9491938046	0.03190670655
2138	0.9491939527	0.03190666007
2139	0.9491989795	0.03190508158
2140	0.9492044392	0.03190336709
2141	0.9492161006	0.03189970477
2142	0.9492162056	0.03189967177
2143	0.949218431	0.03189897285
2144	0.9492258761	0.03189663439
2145	0.9492325012	0.03189455336
2146	0.9492344415	0.03189394386
2147	0.9492346947	0.03189386433
2148	0.9492375036	0.03189298193
2149	0.949244008	0.0318909386
2150	0.9492461747	0.03189025789
2151	0.9492464507	0.03189017118
2152	0.9492523483	0.03188831831
2153	0.9492558315	0.03188722391
2154	0.9492696005	0.03188289745
2155	0.9492701101	0.03188273731
2156	0.9492750641	0.03188118053
2157	0.9492767577	0.03188064831
2158	0.9492880296	0.03187710578
2159	0.949295422	0.03187478231
2160	0.949306685	0.03187124194
2161	0.9493216305	0.03186654342
2162	0.9493243818	0.03186567842
2163	0.949329786	0.03186397925
2164	0.9493342344	0.03186258052
2165	0.949336764	0.0318617851
2166	0.9493593037	0.03185469677
2167	0.9493605701	0.03185429848
2168	0.9493694141	0.03185151674
2169	0.9493727728	0.03185046024
2170	0.9493755699	0.03184958037
2171	0.9493865737	0.03184611875
2172	0.9493917471	0.03184449114
2173	0.9494022909	0.0318411737
2174	0.9494100509	0.03183873194
2175	0.9494108164	0.03183849103
2176	0.9494167825	0.03183661358
2177	0.9494192614	0.0318358335
2178	0.9494217023	0.03183506532
2179	0.9494270144	0.03183339349
2180	0.9494337353	0.03183127819
2181	0.9494347568	0.03183095665
2182	0.9494435407	0.0318281918
2183	0.9494442232	0.03182797697
2184	0.9494458105	0.03182747729
2185	0.9494609962	0.03182269671
2186	0.9494618253	0.03182243567
2187	0.9494673897	0.03182068375
2188	0.9494682197	0.03182042243
2189	0.9494759437	0.03181799039
2190	0.9494965381	0.03181150497
2191	0.9495028802	0.03180950752
2192	0.9495105804	0.03180708215
2193	0.9495148237	0.03180574553
2194	0.9495158135	0.03180543371
2195	0.9495205649	0.03180393698
2196	0.9495249263	0.03180256303
2197	0.9495262653	0.03180214121
2198	0.9495484722	0.03179514444
2199	0.9495542519	0.03179332317
2200	0.9495580501	0.03179212625
2201	0.9495668003	0.03178936862
2202	0.9495682237	0.03178892002
2203	0.9495686797	0.0317887763
2204	0.9495697698	0.03178843274
2205	0.94957675	0.03178623269
2206	0.9495824493	0.03178443624
2207	0.9495900036	0.03178205496
2208	0.9495938142	0.0317808537
2209	0.9496023509	0.03177816243
2210	0.9496098035	0.03177581272
2211	0.9496107465	0.03177551539
2212	0.9496114288	0.03177530025
2213	0.9496191013	0.03177288101
2214	0.9496193544	0.03177280121
2215	0.9496336812	0.03176828325
2216	0.9496416253	0.03176577779
2217	0.9496424261	0.03176552522
2218	0.9496486594	0.03176355919
2219	0.9496510227	0.03176281373
2220	0.9496612559	0.03175958576
2221	0.9496684551	0.03175731462
2222	0.9496739311	0.03175558702
2223	0.9496750607	0.03175523062
2224	0.9496781161	0.0317542666
2225	0.9496977886	0.03174805911
2226	0.9497043098	0.03174600113
2227	0.9497120363	0.03174356261
2228	0.9497127166	0.03174334787
2229	0.9497152021	0.03174256339
2230	0.9497234031	0.03173997481
2231	0.9497237776	0.03173985661
2232	0.9497259649	0.03173916616
2233	0.9497283571	0.03173841104
2234	0.9497325805	0.0317370778
2235	0.949746406	0.03173271304
2236	0.9497546515	0.03173010964
2237	0.9497662897	0.03172643462
2238	0.9497670642	0.03172619007
2239	0.949772186	0.0317245726
2240	0.9497724283	0.03172449607
2241	0.9497772889	0.03172296102
2242	0.949780403	0.03172197751
2243	0.9497818341	0.03172152551
2244	0.949782605	0.03172128204
2245	0.9497903452	0.03171883726
2246	0.9497913685	0.03171851406
2247	0.9497940424	0.03171766944
2248	0.9498052666	0.03171412378
2249	0.9498134644	0.03171153393
2250	0.9498213136	0.03170905397
2251	0.9498241385	0.03170816138
2252	0.9498265407	0.03170740238
2253	0.949847855	0.03170066679
2254	0.9498584895	0.03169730564
2255	0.9498711763	0.03169329536
2256	0.9498726656	0.03169282458
2257	0.9498749387	0.03169210599
2258	0.9498761372	0.03169172708
2259	0.9498853619	0.03168881071
2260	0.9498948753	0.03168580279
2261	0.9498999349	0.03168420292
2262	0.9499092418	0.03168125986
2263	0.9499174398	0.03167866725
2264	0.9499270238	0.031675636
2265	0.949942042	0.03167088549
2266	0.94995221	0.03166766875
2267	0.9499630911	0.03166422606
2268	0.9499877871	0.03165641107
2269	0.9499966418	0.03165360856
2270	0.9500044394	0.03165114039
2271	0.9500135777	0.03164824764
2272	0.9500195802	0.03164634739
2273	0.9500228548	0.03164531065
2274	0.9500319321	0.03164243667
2275	0.9500406607	0.03163967286
2276	0.950042876	0.03163897135
2277	0.9500542088	0.03163538251
2278	0.9500633486	0.03163248783
2279	0.950067139	0.03163128727
2280	0.9500713475	0.03162995424
2281	0.9500822018	0.03162651594
2282	0.9500910714	0.03162370606
2283	0.9500929558	0.03162310906
2284	0.9500962774	0.03162205668
2285	0.9500975036	0.03162166818
2286	0.9501171793	0.03161543363
2287	0.9501268073	0.0316123824
2288	0.9501286318	0.03161180416
2289	0.9501408867	0.03160791993
2290	0.9501461804	0.03160624192
2291	0.9501547004	0.03160354107
2292	0.9501616204	0.03160134723
2293	0.9501648911	0.03160031027
2294	0.9501696966	0.03159878667
2295	0.9501700282	0.03159868154
2296	0.9501813454	0.03159509304
2297	0.9501902985	0.03159225386
2298	0.9501915184	0.031591867
2299	0.950206215	0.03158720589
2300	0.9502158855	0.03158413844
2301	0.9502201989	0.03158277015
2302	0.9502221807	0.03158214148
2303	0.9502322597	0.03157894392
2304	0.9502438918	0.03157525328
2305	0.9502510601	0.03157297871
2306	0.9502531346	0.03157232039
2307	0.9502575835	0.03157090859
2308	0.9502601699	0.03157008782
2309	0.950266848	0.03156796844
2310	0.9502711467	0.03156660409
2311	0.9502753923	0.03156525657
2312	0.950287388	0.03156144891
2313	0.9502961631	0.03155866321
2314	0.9502965889	0.03155852803
2315	0.9503007981	0.03155719173
2316	0.9503075938	0.03155503413
2317	0.9503162529	0.03155228474
2318	0.9503217976	0.03155052408
2319	0.9503303714	0.03154780133
2320	0.9503499841	0.0315415722
2321	0.9503612242	0.0315380017
2322	0.9503657979	0.03153654872
2323	0.9503752491	0.03153354603
2324	0.9503787588	0.03153243092
2325	0.9503793937	0.03153222919
2326	0.950383673	0.03153086946
2327	0.9503908366	0.03152859317
2328	0.950393151	0.03152785773
2329	0.9504040755	0.03152438598
2330	0.9504069843	0.03152346152
2331	0.9504178712	0.03152000121
2332	0.950424375	0.03151793387
2333	0.9504371893	0.03151386024
2334	0.950443002	0.03151201224
2335	0.9504486688	0.0315102105
2336	0.950452093	0.03150912173
2337	0.9504524181	0.03150901837
2338	0.9504661577	0.03150464932
2339	0.9504697462	0.03150350812
2340	0.9504789052	0.03150059519
2341	0.950487571	0.03149783891
2342	0.9504900922	0.03149703694
2343	0.9505064848	0.03149182223
2344	0.9505151701	0.03148905895
2345	0.9505160909	0.03148876597
2346	0.9505187889	0.03148790755
2347	0.9505273818	0.03148517332
2348	0.9505357191	0.03148252022
2349	0.9505419513	0.03148053687
2350	0.95054258	0.03148033676
2351	0.9505608731	0.03147451434
2352	0.9505745597	0.03147015736
2353	0.9505866084	0.03146632131
2354	0.9505954746	0.0314634982
2355	0.9505956852	0.03146343113
2356	0.9505998249	0.03146211289
2357	0.9506027077	0.0314611949
2358	0.9506071266	0.03145978765
2359	0.9506095037	0.03145903062
2360	0.950624263	0.03145432986
2361	0.9506249609	0.03145410754
2362	0.950631839	0.03145191665
2363	0.9506452145	0.03144765565
2364	0.9506453396	0.03144761581
2365	0.9506513181	0.03144571106
2366	0.9506522151	0.03144542529
2367	0.9506539312	0.03144487851
2368	0.9506614301	0.03144248916
2369	0.9506660671	0.03144101158
2370	0.9506724167	0.03143898818
2371	0.9506861489	0.03143461176
2372	0.9506974611	0.03143100615
2373	0.9507047203	0.03142869214
2374	0.9507164121	0.0314249648
2375	0.9507247676	0.0314223008
2376	0.9507287852	0.03142101978
2377	0.9507335645	0.03141949584
2378	0.9507483202	0.0314147903
2379	0.9507534757	0.03141314605
2380	0.9507593853	0.03141126119
2381	0.9507668616	0.03140887647
2382	0.9507669841	0.03140883743
2383	0.9507732379	0.03140684248
2384	0.9507733311	0.03140681276
2385	0.9507854055	0.03140296078
2386	0.9507891018	0.03140178148
2387	0.9508022496	0.03139758635
2388	0.950816863	0.03139292294
2389	0.9508198356	0.03139197423
2390	0.9508301091	0.03138869524
2391	0.9508420802	0.03138487401
2392	0.9508446022	0.03138406891
2393	0.950844701	0.03138403737
2394	0.9508578677	0.03137983384
2395	0.9508589286	0.0313794951
2396	0.9508634783	0.03137804246
2397	0.950872971	0.03137501135
2398	0.9508912012	0.03136918945
2399	0.9508968488	0.03136738562
2400	0.9509011925	0.0313659982
2401	0.9509024105	0.03136560916
2402	0.9509073622	0.03136402744
2403	0.9509138976	0.03136193973
2404	0.9509186832	0.03136041088
2405	0.9509397285	0.03135368673
2406	0.9509562292	0.03134841363
2407	0.9509606809	0.03134699082
2408	0.9509616896	0.03134666843
2409	0.9509666523	0.03134508226
2410	0.9509698158	0.0313440711
2411	0.9509734952	0.03134289496
2412	0.950997546	0.03133520615
2413	0.9510060382	0.03133249079
2414	0.9510242093	0.03132667988
2415	0.951029891	0.03132486271
2416	0.9510425891	0.03132080113
2417	0.9510538364	0.03131720319
2418	0.9510600427	0.03131521761
2419	0.9510678949	0.03131270532
2420	0.9510702888	0.03131193938
2421	0.9510923275	0.03130488687
2422	0.9511007401	0.03130219439
2423	0.9511136302	0.0312980684
2424	0.9511245868	0.0312945609
2425	0.9511246987	0.03129452508
2426	0.9511392126	0.03128987814
2427	0.9511529214	0.03128548838
2428	0.9511720866	0.03127935033
2429	0.9511771377	0.03127773241
2430	0.9511854061	0.03127508376
2431	0.9512028946	0.03126948089
2432	0.9512054839	0.03126865128
2433	0.9512114541	0.03126673827
2434	0.9512164636	0.03126513304
2435	0.9512192177	0.03126425048
2436	0.9512428484	0.03125667696
2437	0.9512510829	0.03125403741
2438	0.9512554468	0.03125263848
2439	0.9512655789	0.03124939021
2440	0.9512673103	0.03124883511
2441	0.9512688515	0.03124834095
2442	0.9512707361	0.0312477367
2443	0.9512760602	0.03124602964
2444	0.9512820951	0.03124409451
2445	0.9512845109	0.03124331983
2446	0.9512908723	0.03124127985
2447	0.9512960229	0.03123962804
2448	0.9512970139	0.03123931022
2449	0.9513250537	0.03123031624
2450	0.9513444754	0.03122408503
2451	0.9513476989	0.03122305068
2452	0.9513525509	0.03122149373
2453	0.9513554875	0.03122055138
2454	0.9513661684	0.03121712364
2455	0.9513671312	0.03121681465
2456	0.9513696316	0.03121601215
2457	0.9513748615	0.03121433354
2458	0.9514001567	0.03120621352
2459	0.9514063118	0.03120423735
2460	0.9514146938	0.03120154599
2461	0.9514227611	0.03119895546
2462	0.9514300573	0.03119661237
2463	0.951435466	0.03119487532
2464	0.9514493192	0.03119042576
2465	0.9514525962	0.03118937314
2466	0.9514556994	0.03118837629
2467	0.951464495	0.03118555071
2468	0.9514754381	0.03118203487
2469	0.9514835603	0.03117942508
2470	0.9515016725	0.03117360457
2471	0.9515037615	0.03117293317
2472	0.9515047475	0.03117261628
2473	0.9515161716	0.03116894438
2474	0.9515186081	0.03116816118
2475	0.9515263261	0.03116568018
2476	0.9515318975	0.0311638891
2477	0.9515442286	0.03115992451
2478	0.9515483237	0.0311586078
2479	0.9515564546	0.03115599326
2480	0.9515577655	0.03115557171
2481	0.9515602736	0.03115476517
2482	0.9515609587	0.03115454483
2483	0.9515657436	0.03115300606
2484	0.9515740302	0.03115034096
2485	0.9515785863	0.03114887556
2486	0.9515786274	0.03114886234
2487	0.9515853174	0.03114671046
2488	0.9515909838	0.03114488772
2489	0.9516058441	0.031140107
2490	0.9516170448	0.03113650317
2491	0.9516322527	0.0311316093
2492	0.951637761	0.03112983657
2493	0.9516397293	0.03112920309
2494	0.9516424711	0.03112832065
2495	0.9516488051	0.03112628192
2496	0.9516539143	0.03112463736
2497	0.9516578768	0.03112336182
2498	0.9516587088	0.031123094
2499	0.9516606525	0.0311224683
2500	0.9516632295	0.0311216387
2501	0.9516649318	0.03112109069
2502	0.951672185	0.03111875555
2503	0.9516770434	0.03111719133
2504	0.9516779663	0.0311168942
2505	0.9516798498	0.03111628775
2506	0.9517036381	0.03110862743
2507	0.951708723	0.03110698974
2508	0.9517178863	0.03110403833
2509	0.9517352703	0.03109843831
2510	0.9517410072	0.03109659003
2511	0.9517640788	0.03108915584
2512	0.9517699885	0.03108725129
2513	0.9517712371	0.03108684889
2514	0.9517748029	0.03108569966
2515	0.951778257	0.03108458639
2516	0.9517822169	0.03108331006
2517	0.951791171	0.03108042382
2518	0.9517964945	0.03107870775
2519	0.9517983744	0.0310781017
2520	0.9518162613	0.03107233488
2521	0.9518296978	0.03106800214
2522	0.9518318856	0.03106729662
2523	0.9518397875	0.03106474823
2524	0.9518433108	0.0310636119
2525	0.9518456857	0.03106284595
2526	0.9518506245	0.03106125297
2527	0.951859354	0.03105843713
2528	0.951871058	0.0310546614
2529	0.9518766115	0.0310528697
2530	0.9518773682	0.03105262555
2531	0.951893405	0.031047451
2532	0.9518964155	0.03104647953
2533	0.9519007234	0.03104508932
2534	0.9519021162	0.03104463982
2535	0.9519097842	0.03104216508
2536	0.9519171557	0.03103978583
2537	0.9519369013	0.03103341182
2538	0.9519431081	0.03103140795
2539	0.9519498493	0.03102923141
2540	0.951950611	0.03102898547
2541	0.9519556311	0.03102736448
2542	0.9519616571	0.03102541863
